,Source,SourcePOS,SourceDep,Target,TargetPOS,TargetDep
143,Feed your vegetables and fruits .,"['VB', 'PRP$', 'NNS', 'CC', 'NNS', '.']","[('root', 0), ('nmod:poss', 3), ('obj', 1), ('cc', 5), ('conj', 3), ('punct', 1)]",Feed your slug vegetables and fruits .,"['VB', 'PRP$', 'NN', 'NNS', 'CC', 'NNS', '.']","[('root', 0), ('nmod:poss', 4), ('compound', 4), ('obj', 1), ('cc', 6), ('conj', 4), ('punct', 1)]"
144,Make sure to sift through soil before adding it to your aquarium to remove any other bugs .,"['VB', 'JJ', 'TO', 'VB', 'IN', 'NN', 'IN', 'VBG', 'PRP', 'IN', 'PRP$', 'NN', 'TO', 'VB', 'DT', 'JJ', 'NNS', '.']","[('root', 0), ('xcomp', 1), ('mark', 4), ('xcomp', 2), ('case', 6), ('obl', 4), ('mark', 8), ('advcl', 4), ('obj', 8), ('case', 12), ('nmod:poss', 12), ('obl', 8), ('mark', 14), ('advcl', 8), ('det', 17), ('amod', 17), ('obj', 14), ('punct', 1)]",Make sure to sift through soil before adding it to your aquarium to remove any bugs .,"['VB', 'JJ', 'TO', 'VB', 'IN', 'NN', 'IN', 'VBG', 'PRP', 'IN', 'PRP$', 'NN', 'TO', 'VB', 'DT', 'NNS', '.']","[('root', 0), ('xcomp', 1), ('mark', 4), ('xcomp', 2), ('case', 6), ('obl', 4), ('mark', 8), ('advcl', 4), ('obj', 8), ('case', 12), ('nmod:poss', 12), ('obl', 8), ('mark', 14), ('advcl', 8), ('det', 16), ('obj', 14), ('punct', 1)]"
145,"Do n't wear trousers , they 're silly , for scene kids .","['VB', 'RB', 'VB', 'NNS', ',', 'PRP', 'VBP', 'JJ', ',', 'IN', 'NN', 'NNS', '.']","[('aux', 3), ('advmod', 3), ('root', 0), ('obj', 3), ('punct', 3), ('nsubj', 8), ('cop', 8), ('parataxis', 3), ('punct', 3), ('case', 12), ('compound', 12), ('obl', 8), ('punct', 3)]",Do n't wear trousers ; they 're silly for scene kids .,"['VB', 'RB', 'VB', 'NNS', ',', 'PRP', 'VBP', 'JJ', 'IN', 'NN', 'NNS', '.']","[('aux', 3), ('advmod', 3), ('root', 0), ('obj', 3), ('punct', 3), ('nsubj', 8), ('cop', 8), ('parataxis', 3), ('case', 11), ('compound', 11), ('obl', 8), ('punct', 3)]"
146,dont gossip nor bitch .,"['VB', 'RB', 'VB', 'CC', 'VB', '.']","[('aux', 3), ('advmod', 3), ('root', 0), ('cc', 5), ('conj', 3), ('punct', 3)]",Do n't gossip nor bitch .,"['VB', 'RB', 'VB', 'CC', 'NN', '.']","[('aux', 3), ('advmod', 3), ('root', 0), ('cc', 5), ('conj', 3), ('punct', 3)]"
147,"Do n't forget black eyeliner , and indie style hair bows .","['VB', 'RB', 'VB', 'JJ', 'NN', ',', 'CC', 'NN', 'NN', 'NN', 'NNS', '.']","[('aux', 3), ('advmod', 3), ('root', 0), ('amod', 5), ('obj', 3), ('punct', 11), ('cc', 11), ('compound', 9), ('compound', 11), ('compound', 11), ('conj', 5), ('punct', 3)]","Do n't forget black eyeliner , and indie style hair bows / bands .","['VB', 'RB', 'VB', 'JJ', 'NN', ',', 'CC', 'NN', 'NN', 'NN', 'NNS', ',', 'NNS', '.']","[('aux', 3), ('advmod', 3), ('root', 0), ('amod', 5), ('obj', 3), ('punct', 11), ('cc', 11), ('compound', 9), ('compound', 11), ('compound', 11), ('conj', 5), ('cc', 13), ('conj', 11), ('punct', 3)]"
148,Try going for either pure black or peroxide blonde .,"['VB', 'VBG', 'IN', 'CC', 'JJ', 'JJ', 'CC', 'NN', 'NN', '.']","[('root', 0), ('xcomp', 1), ('case', 9), ('cc:preconj', 9), ('amod', 9), ('amod', 9), ('cc', 8), ('conj', 6), ('obl', 2), ('punct', 1)]",Try going for either pure black or peroxide / platinum blonde .,"['VB', 'VBG', 'IN', 'CC', 'JJ', 'JJ', 'CC', 'NN', ',', 'JJ', 'NN', '.']","[('root', 0), ('xcomp', 1), ('case', 11), ('cc:preconj', 6), ('amod', 11), ('amod', 11), ('cc', 8), ('conj', 6), ('punct', 10), ('conj', 6), ('obl', 2), ('punct', 1)]"
149,Try to find some showing off your favourite Scene bands .,"['VB', 'TO', 'VB', 'DT', 'VBG', 'RP', 'PRP$', 'NN']","[('root', 0), ('mark', 3), ('xcomp', 1), ('obj', 3), ('acl', 4), ('compound:prt', 5), ('nmod:poss', 8), ('obj', 5)]",Try to find some showing off your favorite Scene bands .,"['VB', 'TO', 'VB', 'DT', 'VBG', 'RP', 'PRP$', 'NN']","[('root', 0), ('mark', 3), ('xcomp', 1), ('obj', 3), ('acl', 4), ('compound:prt', 5), ('nmod:poss', 8), ('obj', 5)]"
150,"Dont bend the rules too much , you culd get into trouble .","['VB', 'RB', 'VB', 'DT', 'NNS', 'RB', 'RB', ',', 'PRP', 'MD', 'VB', 'IN', 'NN', '.']","[('aux', 3), ('advmod', 3), ('root', 0), ('det', 5), ('obj', 3), ('advmod', 7), ('advmod', 3), ('punct', 3), ('nsubj', 11), ('aux', 11), ('parataxis', 3), ('case', 13), ('obl', 11), ('punct', 3)]","Dont bend the rules too much , you could get you into trouble .","['VB', 'RB', 'VB', 'DT', 'NNS', 'RB', 'RB', ',', 'PRP', 'MD', 'VB', 'PRP', 'IN', 'NN', '.']","[('aux', 3), ('advmod', 3), ('root', 0), ('det', 5), ('obj', 3), ('advmod', 7), ('advmod', 3), ('punct', 3), ('nsubj', 11), ('aux', 11), ('parataxis', 3), ('obj', 11), ('case', 14), ('obl', 11), ('punct', 3)]"
151,"Dont bend the rules too much , you could get you into trouble .","['VB', 'RB', 'VB', 'DT', 'NNS', 'RB', 'RB', ',', 'PRP', 'MD', 'VB', 'PRP', 'IN', 'NN', '.']","[('aux', 3), ('advmod', 3), ('root', 0), ('det', 5), ('obj', 3), ('advmod', 7), ('advmod', 3), ('punct', 3), ('nsubj', 11), ('aux', 11), ('parataxis', 3), ('obj', 11), ('case', 14), ('obl', 11), ('punct', 3)]","Do n't bend the rules too much , you could get you into trouble .","['VB', 'RB', 'VB', 'DT', 'NNS', 'RB', 'RB', ',', 'PRP', 'MD', 'VB', 'PRP', 'IN', 'NN', '.']","[('aux', 3), ('advmod', 3), ('root', 0), ('det', 5), ('obj', 3), ('advmod', 7), ('advmod', 3), ('punct', 3), ('nsubj', 11), ('aux', 11), ('parataxis', 3), ('obj', 11), ('case', 14), ('obl', 11), ('punct', 3)]"
152,Try to get 1 or 2 ( real ) friends that know their faking to join up with you .,"['VB', 'TO', 'VB', 'CD', 'CC', 'CD', '-LRB-', 'JJ', '-RRB-', 'NNS', 'WDT', 'VBP', 'PRP$', 'NN', 'TO', 'VB', 'RP', 'IN', 'PRP', '.']","[('root', 0), ('mark', 3), ('xcomp', 1), ('nummod', 10), ('cc', 6), ('conj', 4), ('punct', 10), ('amod', 10), ('punct', 10), ('obj', 3), ('nsubj', 12), ('acl:relcl', 10), ('nmod:poss', 14), ('obj', 12), ('mark', 16), ('xcomp', 12), ('compound:prt', 16), ('case', 19), ('obl', 16), ('punct', 1)]",Try to get 1 or 2 ( real ) friends that know they 're faking to join up with you .,"['VB', 'TO', 'VB', 'CD', 'CC', 'CD', '-LRB-', 'JJ', '-RRB-', 'NNS', 'WDT', 'VBP', 'PRP', 'VBP', 'VBG', 'TO', 'VB', 'RP', 'IN', 'PRP', '.']","[('root', 0), ('mark', 3), ('xcomp', 1), ('nummod', 10), ('cc', 6), ('conj', 4), ('punct', 8), ('amod', 10), ('punct', 10), ('obj', 3), ('nsubj', 12), ('acl:relcl', 10), ('nsubj', 15), ('aux', 15), ('ccomp', 12), ('mark', 17), ('advcl', 15), ('compound:prt', 17), ('case', 20), ('obl', 17), ('punct', 1)]"
153,Say yes when they asks if your excuse friend says you two are hanging out .,"['VB', 'UH', 'WRB', 'PRP', 'VBZ', 'IN', 'PRP$', 'NN', 'NN', 'VBZ', 'PRP', 'CD', 'VBP', 'VBG', 'RP', '.']","[('root', 0), ('discourse', 1), ('mark', 5), ('nsubj', 5), ('advcl', 1), ('mark', 10), ('nmod:poss', 9), ('compound', 9), ('nsubj', 10), ('advcl', 5), ('nmod:poss', 12), ('nsubj', 14), ('aux', 14), ('ccomp', 10), ('compound:prt', 14), ('punct', 1)]",Say yes when they ask if your excuse friend says you two are hanging out .,"['VB', 'UH', 'WRB', 'PRP', 'VBP', 'IN', 'PRP$', 'NN', 'NN', 'VBZ', 'PRP', 'CD', 'VBP', 'VBG', 'RP', '.']","[('root', 0), ('discourse', 1), ('mark', 5), ('nsubj', 5), ('advcl', 1), ('mark', 10), ('nmod:poss', 9), ('compound', 9), ('nsubj', 10), ('advcl', 5), ('nmod:poss', 12), ('nsubj', 14), ('aux', 14), ('ccomp', 10), ('compound:prt', 14), ('punct', 1)]"
154,Remove the opportunity for the fake friend .,"['VB', 'DT', 'NN', 'IN', 'DT', 'JJ', 'NN', '.']","[('root', 0), ('det', 3), ('obj', 1), ('case', 7), ('det', 7), ('amod', 7), ('nmod', 3), ('punct', 1)]",Remove the benefit for the fake friend .,"['VB', 'DT', 'NN', 'IN', 'DT', 'JJ', 'NN', '.']","[('root', 0), ('det', 3), ('obj', 1), ('case', 7), ('det', 7), ('amod', 7), ('nmod', 3), ('punct', 1)]"
155,Make sure you really want to end this friendship .,"['VB', 'JJ', 'PRP', 'RB', 'VBP', 'TO', 'VB', 'DT', 'NN', '.']","[('root', 0), ('xcomp', 1), ('nsubj', 5), ('advmod', 5), ('ccomp', 2), ('mark', 7), ('xcomp', 5), ('det', 9), ('obj', 7), ('punct', 1)]",Make sure you want to end this friendship .,"['VB', 'JJ', 'PRP', 'VBP', 'TO', 'VB', 'DT', 'NN', '.']","[('root', 0), ('xcomp', 1), ('nsubj', 4), ('ccomp', 2), ('mark', 6), ('xcomp', 4), ('det', 8), ('obj', 6), ('punct', 1)]"
156,"Be firm about what you want and what you do n't want in your friendships in general , and in this friendship going forward .","['VB', 'JJ', 'IN', 'WP', 'PRP', 'VBP', 'CC', 'WP', 'PRP', 'VBP', 'RB', 'VB', 'IN', 'PRP$', 'NNS', 'IN', 'JJ', ',', 'CC', 'IN', 'DT', 'NN', 'VBG', 'RB', '.']","[('cop', 2), ('root', 0), ('mark', 6), ('obl', 2), ('nsubj', 6), ('acl:relcl', 4), ('cc', 8), ('conj', 4), ('nsubj', 12), ('aux', 12), ('advmod', 12), ('acl:relcl', 8), ('case', 15), ('nmod:poss', 15), ('obl', 12), ('case', 17), ('nmod', 15), ('punct', 22), ('cc', 22), ('case', 22), ('det', 22), ('conj', 15), ('acl', 22), ('advmod', 23), ('punct', 2)]","Be firm about what you want and what you do n't want in your friendships , and in this friendship going forward .","['VB', 'JJ', 'IN', 'WP', 'PRP', 'VBP', 'CC', 'WP', 'PRP', 'VBP', 'RB', 'VB', 'IN', 'PRP$', 'NNS', ',', 'CC', 'IN', 'DT', 'NN', 'VBG', 'RB', '.']","[('cop', 2), ('root', 0), ('case', 4), ('obl', 2), ('nsubj', 6), ('acl:relcl', 4), ('cc', 8), ('conj', 4), ('nsubj', 12), ('aux', 12), ('advmod', 12), ('acl:relcl', 8), ('case', 15), ('nmod:poss', 15), ('obl', 12), ('punct', 20), ('cc', 20), ('case', 20), ('det', 20), ('conj', 15), ('acl', 20), ('advmod', 21), ('punct', 2)]"
157,Deal with the emotions of loosing a friend .,"['VB', 'IN', 'DT', 'NNS', 'IN', 'VBG', 'DT', 'NN', '.']","[('root', 0), ('case', 4), ('det', 4), ('obl', 1), ('mark', 6), ('acl', 4), ('det', 8), ('obj', 6), ('punct', 1)]",Deal with the emotions of losing a friend .,"['VB', 'IN', 'DT', 'NNS', 'IN', 'VBG', 'DT', 'NN', '.']","[('root', 0), ('case', 4), ('det', 4), ('obl', 1), ('mark', 6), ('acl', 4), ('det', 8), ('obj', 6), ('punct', 1)]"
158,Have taken Acutane in the last year .,"['VBP', 'VBN']","[('aux', 2), ('root', 0)]",Have taken Accutane in the last year .,"['VBP', 'VBN']","[('aux', 2), ('root', 0)]"
159,"Remember there is water is fruits , Such as watermelon , pomegranate , and cucumber .","['VB', 'EX', 'VBZ', 'NN', 'VBZ', 'NNS', ',', 'JJ', 'IN', 'NN', ',', 'NN', ',', 'CC', 'NN', '.']","[('root', 0), ('expl', 3), ('ccomp', 1), ('nsubj', 3), ('cop', 6), ('nsubj', 3), ('punct', 6), ('case', 10), ('fixed', 8), ('nmod', 6), ('punct', 12), ('conj', 10), ('punct', 15), ('cc', 15), ('conj', 10), ('punct', 1)]","Remember there is water in fruits such as watermelon , pomegranate , and cucumber .","['VB', 'EX', 'VBZ', 'NN', 'IN', 'NNS', 'JJ', 'IN', 'NN', ',', 'NN', ',', 'CC', 'NN', '.']","[('root', 0), ('expl', 3), ('ccomp', 1), ('nsubj', 3), ('case', 6), ('nmod', 4), ('case', 9), ('fixed', 7), ('nmod', 6), ('punct', 11), ('conj', 9), ('punct', 14), ('cc', 14), ('conj', 9), ('punct', 1)]"
160,Are you wondering how to be as beautiful as you can be ?,"['VBP', 'PRP', 'VBG', 'WRB', 'TO', 'VB', 'RB', 'JJ', 'IN', 'PRP', 'MD', 'VB', '.']","[('aux', 3), ('nsubj', 3), ('root', 0), ('advmod', 8), ('mark', 8), ('cop', 8), ('advmod', 8), ('ccomp', 3), ('mark', 8), ('nsubj', 11), ('aux', 8), ('cop', 8), ('punct', 3)]",Are you wondering how to be as pretty as you can be ?,"['VBP', 'PRP', 'VBG', 'WRB', 'TO', 'VB', 'RB', 'RB', 'IN', 'PRP', 'MD', 'VB', '.']","[('aux', 3), ('nsubj', 3), ('root', 0), ('advmod', 8), ('mark', 8), ('cop', 8), ('advmod', 8), ('ccomp', 3), ('obl', 7), ('nsubj', 11), ('advcl', 7), ('cop', 8), ('punct', 3)]"
161,"Practice good posture at all times ( sitting , standing , walking ) , especially when you 're walking alone .","['VB', 'JJ', 'NN', 'IN', 'DT', 'NNS', '-LRB-', 'VBG', ',', 'VBG', ',', 'VBG', '-RRB-', ',', 'RB', 'WRB', 'PRP', 'VBP', 'VBG', 'RB', '.']","[('root', 0), ('amod', 3), ('obj', 1), ('case', 6), ('det', 6), ('obl', 1), ('punct', 8), ('parataxis', 1), ('punct', 8), ('conj', 8), ('punct', 10), ('conj', 8), ('punct', 8), ('punct', 1), ('advmod', 19), ('mark', 19), ('nsubj', 19), ('aux', 19), ('advcl', 8), ('advmod', 19), ('punct', 1)]","Practice good posture at all times ( sitting , standing , walking ) , even when you 're alone .","['VB', 'JJ', 'NN', 'IN', 'DT', 'NNS', '-LRB-', 'VBG', ',', 'VBG', ',', 'VBG', '-RRB-', ',', 'RB', 'WRB', 'PRP', 'VBP', 'JJ', '.']","[('root', 0), ('amod', 3), ('obj', 1), ('case', 6), ('det', 6), ('obl', 1), ('punct', 8), ('parataxis', 1), ('punct', 8), ('conj', 8), ('punct', 10), ('conj', 8), ('punct', 8), ('punct', 1), ('advmod', 19), ('mark', 19), ('nsubj', 19), ('cop', 19), ('advcl', 8), ('punct', 1)]"
162,"Be mindful of wearing clothes that are too revealing or too small for your body type , as they can be unflattering .","['VB', 'JJ', 'IN', 'VBG', 'NNS', 'WDT', 'VBP', 'RB', 'JJ', 'CC', 'RB', 'JJ', 'IN', 'PRP$', 'NN', 'NN', ',', 'IN', 'PRP', 'MD', 'VB', 'JJ', '.']","[('cop', 2), ('root', 0), ('case', 5), ('advcl', 2), ('obj', 4), ('nsubj', 9), ('cop', 9), ('advmod', 9), ('acl:relcl', 5), ('cc', 12), ('advmod', 12), ('conj', 9), ('case', 16), ('nmod:poss', 16), ('compound', 16), ('obl', 12), ('punct', 9), ('mark', 22), ('nsubj', 22), ('aux', 22), ('cop', 22), ('advcl', 9), ('punct', 2)]","Be careful of wearing clothes that are too revealing or too small for your body type , as they can be unflattering .","['VB', 'JJ', 'IN', 'VBG', 'NNS', 'WDT', 'VBP', 'RB', 'JJ', 'CC', 'RB', 'JJ', 'IN', 'PRP$', 'NN', 'NN', ',', 'IN', 'PRP', 'MD', 'VB', 'JJ', '.']","[('cop', 2), ('root', 0), ('case', 5), ('advcl', 2), ('obj', 4), ('nsubj', 9), ('cop', 9), ('advmod', 9), ('acl:relcl', 5), ('cc', 12), ('advmod', 12), ('conj', 9), ('case', 16), ('nmod:poss', 16), ('compound', 16), ('obl', 12), ('punct', 9), ('mark', 22), ('nsubj', 22), ('aux', 22), ('cop', 22), ('advcl', 9), ('punct', 2)]"
163,Note that fruits and vegetables contain water .,"['VB', 'IN', 'NNS', 'CC', 'NNS', 'VBP', 'NN', '.']","[('root', 0), ('mark', 6), ('nsubj', 6), ('cc', 5), ('conj', 3), ('ccomp', 1), ('obj', 6), ('punct', 1)]",Remember that fruits and vegetables contain water .,"['VB', 'IN', 'NNS', 'CC', 'NNS', 'VBP', 'NN', '.']","[('root', 0), ('mark', 6), ('nsubj', 6), ('cc', 5), ('conj', 3), ('ccomp', 1), ('obj', 6), ('punct', 1)]"
164,Behaving with the right attitude will help you find your beauty .,"['VBG', 'IN', 'DT', 'JJ', 'NN', 'MD', 'VB', 'PRP', 'VB', 'PRP$', 'NN', '.']","[('csubj', 7), ('case', 5), ('det', 5), ('amod', 5), ('obl', 1), ('aux', 7), ('root', 0), ('obj', 7), ('xcomp', 7), ('nmod:poss', 11), ('obj', 9), ('punct', 7)]",Behaving with the right attitude will help you find your inner beauty .,"['VBG', 'IN', 'DT', 'JJ', 'NN', 'MD', 'VB', 'PRP', 'VB', 'PRP$', 'JJ', 'NN', '.']","[('csubj', 7), ('case', 5), ('det', 5), ('amod', 5), ('obl', 1), ('aux', 7), ('root', 0), ('obj', 7), ('xcomp', 7), ('nmod:poss', 12), ('amod', 12), ('obj', 9), ('punct', 7)]"
165,Be the best you you can be .,"['VB', 'DT', 'JJS', 'PRP', 'PRP', 'MD', 'VB', '.']","[('cop', 4), ('det', 3), ('root', 0), ('csubj', 3), ('nsubj', 4), ('aux', 4), ('cop', 4), ('punct', 4)]",Be the best person that you can be .,"['VB', 'DT', 'JJS', 'NN', 'WDT', 'PRP', 'MD', 'VB', '.']","[('cop', 4), ('det', 4), ('amod', 4), ('root', 0), ('nsubj', 4), ('nsubj', 5), ('aux', 5), ('cop', 5), ('punct', 4)]"
166,"Be what you want to be , no matter what .","['VB', 'WP', 'PRP', 'VBP', 'TO', 'VB', ',', 'RB', 'NN', 'WP', '.']","[('cop', 2), ('root', 0), ('nsubj', 4), ('acl:relcl', 2), ('mark', 9), ('cop', 9), ('punct', 9), ('advmod', 9), ('nsubj', 2), ('nmod:npmod', 9), ('punct', 2)]","Be who you want to be , no matter what .","['VB', 'WP', 'PRP', 'VBP', 'TO', 'VB', ',', 'RB', 'NN', 'WP', '.']","[('cop', 2), ('root', 0), ('nsubj', 4), ('acl:relcl', 2), ('mark', 9), ('cop', 9), ('punct', 9), ('advmod', 9), ('nsubj', 2), ('nmod:npmod', 9), ('punct', 2)]"
167,Save your self some room in your budget for the unexpected costs .,"['VB', 'PRP$', 'PRP', 'DT', 'NN', 'IN', 'PRP$', 'NN', 'IN', 'DT', 'JJ', 'NNS', '.']","[('root', 0), ('nmod:poss', 3), ('iobj', 1), ('det', 5), ('obj', 1), ('case', 8), ('nmod:poss', 8), ('obl', 1), ('case', 12), ('det', 12), ('amod', 12), ('obl', 1), ('punct', 1)]",Save yourself some room in your budget for the unexpected costs .,"['VB', 'PRP', 'DT', 'NN', 'IN', 'PRP$', 'NN', 'IN', 'DT', 'JJ', 'NNS', '.']","[('root', 0), ('iobj', 1), ('det', 4), ('obj', 1), ('case', 7), ('nmod:poss', 7), ('nmod', 4), ('case', 11), ('det', 11), ('amod', 11), ('obl', 1), ('punct', 1)]"
168,Save yourself some room in your budget for the unexpected costs .,"['VB', 'PRP', 'DT', 'NN', 'IN', 'PRP$', 'NN', 'IN', 'DT', 'JJ', 'NNS', '.']","[('root', 0), ('iobj', 1), ('det', 4), ('obj', 1), ('case', 7), ('nmod:poss', 7), ('nmod', 4), ('case', 11), ('det', 11), ('amod', 11), ('obl', 1), ('punct', 1)]",Save yourself some room in your budget for unexpected costs .,"['VB', 'PRP', 'DT', 'NN', 'IN', 'PRP$', 'NN', 'IN', 'JJ', 'NNS', '.']","[('root', 0), ('iobj', 1), ('det', 4), ('obj', 1), ('case', 7), ('nmod:poss', 7), ('nmod', 4), ('case', 10), ('amod', 10), ('obl', 1), ('punct', 1)]"
169,Tell him that it 's not exactly what you are looking for that you just do n't know if you should take it home or not .,"['VB', 'PRP', 'IN', 'PRP', 'VBZ', 'RB', 'RB', 'WP', 'PRP', 'VBP', 'VBG', 'IN', 'IN', 'PRP', 'RB', 'VBP', 'RB', 'VB', 'IN', 'PRP', 'MD', 'VB', 'PRP', 'RB', 'CC', 'RB', '.']","[('root', 0), ('obj', 1), ('mark', 8), ('nsubj', 8), ('cop', 8), ('advmod', 8), ('advmod', 8), ('ccomp', 1), ('nsubj', 11), ('aux', 11), ('acl:relcl', 8), ('obl', 11), ('mark', 18), ('nsubj', 18), ('advmod', 18), ('aux', 18), ('advmod', 18), ('acl:relcl', 8), ('mark', 22), ('nsubj', 22), ('aux', 22), ('advcl', 18), ('obj', 22), ('advmod', 22), ('cc', 26), ('conj', 24), ('punct', 1)]",Tell him that it 's not exactly what you are looking for and that you do n't know if you should take it home or not .,"['VB', 'PRP', 'IN', 'PRP', 'VBZ', 'RB', 'RB', 'WP', 'PRP', 'VBP', 'VBG', 'IN', 'CC', 'IN', 'PRP', 'VBP', 'RB', 'VB', 'IN', 'PRP', 'MD', 'VB', 'PRP', 'RB', 'CC', 'RB', '.']","[('root', 0), ('obj', 1), ('mark', 8), ('nsubj', 8), ('cop', 8), ('advmod', 8), ('advmod', 8), ('ccomp', 1), ('nsubj', 11), ('aux', 11), ('acl:relcl', 8), ('obl', 11), ('cc', 18), ('mark', 18), ('nsubj', 18), ('aux', 18), ('advmod', 18), ('conj', 1), ('mark', 22), ('nsubj', 22), ('aux', 22), ('advcl', 18), ('obj', 22), ('advmod', 22), ('cc', 26), ('conj', 24), ('punct', 1)]"
170,Pay the seller cash and tap yourself on the back because you have just bought your very first dirtbike !,"['VB', 'DT', 'NN', 'NN', 'CC', 'VB', 'PRP', 'IN', 'DT', 'NN', 'IN', 'PRP', 'VBP', 'RB', 'VBN', 'PRP$', 'RB', 'JJ', 'NN', '.']","[('root', 0), ('det', 4), ('compound', 4), ('obj', 1), ('cc', 6), ('conj', 1), ('obj', 6), ('case', 10), ('det', 10), ('obl', 6), ('mark', 15), ('nsubj', 15), ('aux', 15), ('advmod', 15), ('advcl', 6), ('nmod:poss', 19), ('advmod', 18), ('amod', 19), ('obj', 15), ('punct', 1)]",Pay the seller cash and pat yourself on the back because you have just bought your very first dirtbike !,"['VB', 'DT', 'NN', 'NN', 'CC', 'VB', 'PRP', 'IN', 'DT', 'NN', 'IN', 'PRP', 'VBP', 'RB', 'VBN', 'PRP$', 'RB', 'JJ', 'NN', '.']","[('root', 0), ('det', 4), ('compound', 4), ('obj', 1), ('cc', 6), ('conj', 1), ('obj', 6), ('case', 10), ('det', 10), ('obl', 6), ('mark', 15), ('nsubj', 15), ('aux', 15), ('advmod', 15), ('advcl', 6), ('nmod:poss', 19), ('advmod', 18), ('amod', 19), ('obj', 15), ('punct', 1)]"
171,Pay the seller cash and pat yourself on the back because you have just bought your very first dirtbike !,"['VB', 'DT', 'NN', 'NN', 'CC', 'VB', 'PRP', 'IN', 'DT', 'NN', 'IN', 'PRP', 'VBP', 'RB', 'VBN', 'PRP$', 'RB', 'JJ', 'NN', '.']","[('root', 0), ('det', 4), ('compound', 4), ('obj', 1), ('cc', 6), ('conj', 1), ('obj', 6), ('case', 10), ('det', 10), ('obl', 6), ('mark', 15), ('nsubj', 15), ('aux', 15), ('advmod', 15), ('advcl', 6), ('nmod:poss', 19), ('advmod', 18), ('amod', 19), ('obj', 15), ('punct', 1)]",Pay the seller cash and pat yourself on the back because you have just bought your very first dirt bike !,"['VB', 'DT', 'NN', 'NN', 'CC', 'VB', 'PRP', 'IN', 'DT', 'NN', 'IN', 'PRP', 'VBP', 'RB', 'VBN', 'PRP$', 'RB', 'JJ', 'NN', 'NN', '.']","[('root', 0), ('det', 4), ('compound', 4), ('obj', 1), ('cc', 6), ('conj', 1), ('obj', 6), ('case', 10), ('det', 10), ('obl', 6), ('mark', 15), ('nsubj', 15), ('aux', 15), ('advmod', 15), ('advcl', 6), ('nmod:poss', 20), ('advmod', 18), ('amod', 20), ('compound', 20), ('obj', 15), ('punct', 1)]"
172,Shop online if you want a used dirt bikes .,"['VB', 'RB', 'IN', 'PRP', 'VBP', 'DT', 'VBN', 'NN', 'NNS', '.']","[('root', 0), ('advmod', 1), ('mark', 5), ('nsubj', 5), ('advcl', 1), ('det', 9), ('amod', 9), ('compound', 9), ('obj', 5), ('punct', 1)]",Shop online if you want a used dirt bike .,"['VB', 'RB', 'IN', 'PRP', 'VBP', 'DT', 'VBN', 'NN', 'NN', '.']","[('root', 0), ('advmod', 1), ('mark', 5), ('nsubj', 5), ('advcl', 1), ('det', 9), ('amod', 9), ('compound', 9), ('obj', 5), ('punct', 1)]"
173,Go to website : http://www.wikihow.com/Buy-Cheap-Toner,"['VB', 'IN', 'NN', ':']","[('root', 0), ('case', 3), ('obl', 1), ('punct', 1)]",Go to website : http://www.inktoneretc.com/,"['VB', 'IN', 'NN', ':']","[('root', 0), ('case', 3), ('obl', 1), ('punct', 1)]"
174,Check sites like eBay or the Amazon Marketplace .,"['VB', 'NNS', 'IN', 'NNP', 'CC', 'DT', 'NNP', 'NNP', '.']","[('root', 0), ('obj', 1), ('case', 4), ('nmod', 2), ('cc', 8), ('det', 8), ('compound', 8), ('conj', 4), ('punct', 1)]",Check sites like eBay or Amazon Marketplace .,"['VB', 'NNS', 'IN', 'NNP', 'CC', 'NNP', 'NNP', '.']","[('root', 0), ('obj', 1), ('case', 4), ('nmod', 2), ('cc', 7), ('compound', 7), ('conj', 4), ('punct', 1)]"
175,Passing a background check .,"['VBG', 'DT', 'NN', 'NN', '.']","[('root', 0), ('det', 4), ('compound', 4), ('obj', 1), ('punct', 1)]",Pass a background check .,"['VB', 'DT', 'NN', 'NN', '.']","[('root', 0), ('det', 4), ('compound', 4), ('obj', 1), ('punct', 1)]"
176,"Depending on the court 's digitization efforts , many criminal records are available for viewing online .","['VBG', 'IN', 'DT', 'NN', 'POS', 'NN', 'NNS', ',', 'JJ', 'JJ', 'NNS', 'VBP', 'JJ', 'IN', 'VBG', 'RB', '.']","[('case', 7), ('case', 7), ('det', 4), ('nmod:poss', 7), ('case', 4), ('compound', 7), ('obl', 13), ('punct', 13), ('amod', 11), ('amod', 11), ('nsubj', 13), ('cop', 13), ('root', 0), ('mark', 15), ('advcl', 13), ('advmod', 15), ('punct', 13)]","Depending on the court 's digitization efforts , many criminal court records are available for viewing online .","['VBG', 'IN', 'DT', 'NN', 'POS', 'NN', 'NNS', ',', 'JJ', 'JJ', 'NN', 'NNS', 'VBP', 'JJ', 'IN', 'VBG', 'RB', '.']","[('case', 7), ('case', 7), ('det', 4), ('nmod:poss', 7), ('case', 4), ('compound', 7), ('obl', 14), ('punct', 14), ('amod', 12), ('amod', 11), ('compound', 12), ('nsubj', 14), ('cop', 14), ('root', 0), ('mark', 16), ('advcl', 14), ('advmod', 16), ('punct', 14)]"
