,Source,SourcePOS,SourceDep,Target,TargetPOS,TargetDep
105,Playing more can help in games that have levels like level 1 then you get more exp and you level up !,"['VBG', 'JJR', 'MD', 'VB', 'IN', 'NNS', 'WDT', 'VBP', 'NNS', 'IN', 'NN', 'CD', 'RB', 'PRP', 'VBP', 'JJR', 'NN', 'CC', 'PRP', 'VBP', 'RP', '.']","[('csubj', 4), ('obj', 1), ('aux', 4), ('advcl', 15), ('case', 6), ('obl', 4), ('nsubj', 8), ('acl:relcl', 6), ('obj', 8), ('case', 11), ('nmod', 9), ('nummod', 11), ('advmod', 15), ('nsubj', 15), ('root', 0), ('amod', 17), ('obj', 15), ('cc', 20), ('nsubj', 20), ('conj', 15), ('compound:prt', 20), ('punct', 15)]","Playing more can help in games that have levels like level 1 , then you get more experience points and you level up !","['VBG', 'JJR', 'MD', 'VB', 'IN', 'NNS', 'WDT', 'VBP', 'NNS', 'IN', 'NN', 'CD', ',', 'RB', 'PRP', 'VBP', 'JJR', 'NN', 'NNS', 'CC', 'PRP', 'VBP', 'RP', '.']","[('csubj', 16), ('obj', 1), ('aux', 4), ('advcl', 16), ('case', 6), ('obl', 4), ('nsubj', 8), ('acl:relcl', 6), ('obj', 8), ('case', 11), ('nmod', 9), ('nummod', 11), ('punct', 16), ('advmod', 16), ('nsubj', 16), ('root', 0), ('amod', 18), ('compound', 19), ('obj', 16), ('cc', 22), ('nsubj', 22), ('conj', 16), ('compound:prt', 22), ('punct', 16)]"
106,"Use the "" 7 "" rule ; if something you want is over 7 dollars wait 7 days and ask 7 trusted people whether this is a good purchase .","['VB', 'DT', '``', 'CD', ""''"", 'NN', ',', 'IN', 'NN', 'PRP', 'VBP', 'VBZ', 'RB', 'CD', 'NNS', 'VB', 'CD', 'NNS', 'CC', 'VB', 'CD', 'VBN', 'NNS', 'IN', 'DT', 'VBZ', 'DT', 'JJ', 'NN', '.']","[('root', 0), ('det', 6), ('punct', 6), ('nummod', 6), ('punct', 6), ('obj', 1), ('punct', 1), ('mark', 16), ('nsubj', 16), ('nsubj', 11), ('acl:relcl', 9), ('cop', 15), ('advmod', 14), ('nummod', 15), ('obl:npmod', 16), ('parataxis', 1), ('nummod', 18), ('obl:tmod', 16), ('cc', 20), ('conj', 16), ('nummod', 23), ('amod', 23), ('obj', 20), ('mark', 29), ('nsubj', 29), ('cop', 29), ('det', 29), ('amod', 29), ('ccomp', 20), ('punct', 1)]","Use the "" 7 "" rule ; if something you want is over 7 dollars , wait 7 days and ask 7 trusted people whether this is a good purchase .","['VB', 'DT', '``', 'CD', ""''"", 'NN', ',', 'IN', 'NN', 'PRP', 'VBP', 'VBZ', 'RB', 'CD', 'NNS', ',', 'VB', 'CD', 'NNS', 'CC', 'VB', 'CD', 'VBN', 'NNS', 'IN', 'DT', 'VBZ', 'DT', 'JJ', 'NN', '.']","[('root', 0), ('det', 6), ('punct', 6), ('nummod', 6), ('punct', 6), ('obj', 1), ('punct', 1), ('mark', 15), ('nsubj', 17), ('nsubj', 11), ('acl:relcl', 9), ('cop', 15), ('advmod', 14), ('nummod', 15), ('advcl', 17), ('punct', 17), ('conj', 1), ('nummod', 19), ('obj', 17), ('cc', 21), ('conj', 17), ('nummod', 24), ('amod', 24), ('obj', 21), ('mark', 30), ('nsubj', 30), ('cop', 30), ('det', 30), ('amod', 30), ('ccomp', 21), ('punct', 1)]"
107,Freeze them in a coffee can full of water so you will have to thaw them out before you use them .,"['VB', 'PRP', 'IN', 'DT', 'NN', 'MD', 'JJ', 'IN', 'NN', 'IN', 'PRP', 'MD', 'VB', 'TO', 'VB', 'PRP', 'RP', 'IN', 'PRP', 'VBP', 'PRP', '.']","[('root', 0), ('obj', 1), ('case', 5), ('det', 5), ('obl', 1), ('aux', 7), ('parataxis', 1), ('case', 9), ('obl', 7), ('mark', 13), ('nsubj', 13), ('aux', 13), ('advcl', 7), ('mark', 15), ('xcomp', 13), ('obj', 15), ('compound:prt', 15), ('mark', 20), ('nsubj', 20), ('advcl', 15), ('obj', 20), ('punct', 1)]",Freeze your credit cards in a coffee can full of water so you will have to thaw them out before you use them .,"['VB', 'PRP$', 'NN', 'NNS', 'IN', 'DT', 'NN', 'MD', 'JJ', 'IN', 'NN', 'IN', 'PRP', 'MD', 'VB', 'TO', 'VB', 'PRP', 'RP', 'IN', 'PRP', 'VBP', 'PRP', '.']","[('root', 0), ('nmod:poss', 4), ('compound', 4), ('obj', 1), ('case', 7), ('det', 7), ('obl', 9), ('aux', 9), ('parataxis', 1), ('case', 11), ('obl', 9), ('mark', 15), ('nsubj', 15), ('aux', 15), ('advcl', 9), ('mark', 17), ('xcomp', 15), ('obj', 17), ('compound:prt', 17), ('mark', 22), ('nsubj', 22), ('advcl', 17), ('obj', 22), ('punct', 1)]"
108,"admiring it and fondling it , and part with each penny you spend of it with the same deep sorrow that an animal lover mourns the departure of a treasured pet .","['VBG', 'PRP', 'CC', 'VBG', 'PRP', ',', 'CC', 'NN', 'IN', 'DT', 'NN', 'PRP', 'VBP', 'IN', 'PRP', 'IN', 'DT', 'JJ', 'JJ', 'NN', 'WDT', 'DT', 'NN', 'NN', 'VBZ', 'DT', 'NN', 'IN', 'DT', 'VBN', 'NN', '.']","[('csubj', 13), ('obj', 1), ('cc', 4), ('conj', 1), ('obj', 4), ('punct', 8), ('cc', 8), ('conj', 4), ('case', 11), ('det', 11), ('nmod', 8), ('nsubj', 13), ('root', 0), ('case', 15), ('obl', 13), ('case', 20), ('det', 20), ('amod', 20), ('amod', 20), ('obl', 13), ('obj', 25), ('det', 24), ('compound', 24), ('nsubj', 25), ('acl:relcl', 20), ('det', 27), ('obj', 25), ('case', 31), ('det', 31), ('amod', 31), ('nmod', 27), ('punct', 13)]","admiring it and fondling it , and part with each and every penny you spend of it with the same deep sorrow that an animal lover mourns the departure of a treasured pet .","['VBG', 'PRP', 'CC', 'VBG', 'PRP', ',', 'CC', 'NN', 'IN', 'DT', 'CC', 'DT', 'NN', 'PRP', 'VBP', 'IN', 'PRP', 'IN', 'DT', 'JJ', 'JJ', 'NN', 'WDT', 'DT', 'NN', 'NN', 'VBZ', 'DT', 'NN', 'IN', 'DT', 'VBN', 'NN', '.']","[('advcl', 15), ('obj', 1), ('cc', 4), ('conj', 1), ('obj', 4), ('punct', 8), ('cc', 8), ('conj', 4), ('case', 10), ('det', 13), ('cc', 12), ('conj', 10), ('nmod', 8), ('nsubj', 15), ('root', 0), ('case', 17), ('obl', 15), ('case', 22), ('det', 22), ('amod', 22), ('amod', 22), ('obl', 15), ('obj', 27), ('det', 26), ('compound', 26), ('nsubj', 27), ('acl:relcl', 22), ('det', 29), ('obj', 27), ('case', 33), ('det', 33), ('amod', 33), ('nmod', 29), ('punct', 15)]"
109,Did the loss cause you to set aside favorite hobbies or pursuits ?,"['VBD', 'DT', 'NN', 'VB', 'PRP', 'TO', 'VB', 'RP', 'JJ', 'NNS', 'CC', 'NNS', '.']","[('aux', 4), ('det', 3), ('nsubj', 4), ('root', 0), ('obj', 4), ('mark', 7), ('xcomp', 4), ('compound:prt', 7), ('amod', 10), ('obj', 7), ('cc', 12), ('conj', 10), ('punct', 4)]",Did a loss cause you to set aside favorite hobbies or pursuits ?,"['VBD', 'DT', 'NN', 'VB', 'PRP', 'TO', 'VB', 'RP', 'JJ', 'NNS', 'CC', 'NNS', '.']","[('root', 0), ('det', 3), ('obj', 1), ('xcomp', 1), ('obj', 4), ('mark', 7), ('xcomp', 4), ('compound:prt', 7), ('amod', 10), ('obj', 7), ('cc', 12), ('conj', 10), ('punct', 1)]"
110,"Familiarize yourself with the FLSA ( Fair Labor Standards Act ) which determines differences between types of employees , who should be paid overtime , and so forth .","['VB', 'PRP', 'IN', 'DT', 'NN', '-LRB-', 'JJ', 'NN', 'NNS', 'NN', '-RRB-', 'WDT', 'VBZ', 'NNS', 'IN', 'NNS', 'IN', 'NNS', ',', 'WP', 'MD', 'VB', 'VBN', 'NN', ',', 'CC', 'RB', 'RB', '.']","[('root', 0), ('obj', 1), ('case', 5), ('det', 5), ('obl', 1), ('punct', 9), ('amod', 9), ('compound', 9), ('appos', 5), ('appos', 9), ('punct', 10), ('nsubj', 13), ('acl:relcl', 5), ('obj', 13), ('case', 16), ('nmod', 14), ('case', 18), ('nmod', 16), ('punct', 16), ('nsubj:pass', 23), ('aux', 23), ('aux:pass', 23), ('acl:relcl', 16), ('obj', 23), ('punct', 28), ('cc', 28), ('advmod', 28), ('conj', 23), ('punct', 1)]","Familiarize yourself with the Fair Labor Standards Act ( FLSA ) which determines differences between types of employees , who should be paid overtime , and so forth .","['VB', 'PRP', 'IN', 'DT', 'NNP', 'NNP', 'NNPS', 'NNP', '-LRB-', 'NN', '-RRB-', 'WDT', 'VBZ', 'NNS', 'IN', 'NNS', 'IN', 'NNS', ',', 'WP', 'MD', 'VB', 'VBN', 'NN', ',', 'CC', 'RB', 'RB', '.']","[('root', 0), ('obj', 1), ('case', 8), ('det', 8), ('compound', 8), ('compound', 7), ('compound', 8), ('obl', 1), ('punct', 10), ('appos', 8), ('punct', 10), ('nsubj', 13), ('acl:relcl', 8), ('obj', 13), ('case', 16), ('nmod', 14), ('case', 18), ('nmod', 16), ('punct', 16), ('nsubj:pass', 23), ('aux', 23), ('aux:pass', 23), ('acl:relcl', 16), ('obj', 23), ('punct', 28), ('cc', 28), ('advmod', 28), ('conj', 23), ('punct', 1)]"
111,Subtract your deductions from your taxable income before finding your withholding .,"['VB', 'PRP$', 'NNS', 'IN', 'PRP$', 'JJ', 'NN', 'IN', 'VBG', 'PRP$', 'NN', '.']","[('root', 0), ('nmod:poss', 3), ('obj', 1), ('case', 7), ('nmod:poss', 7), ('amod', 7), ('obl', 1), ('mark', 9), ('advcl', 1), ('nmod:poss', 11), ('obj', 9), ('punct', 1)]",Subtract your deductions from your income before finding your withholding .,"['VB', 'PRP$', 'NNS', 'IN', 'PRP$', 'NN', 'IN', 'VBG', 'PRP$', 'NN', '.']","[('root', 0), ('nmod:poss', 3), ('obj', 1), ('case', 6), ('nmod:poss', 6), ('obl', 1), ('mark', 8), ('advcl', 1), ('nmod:poss', 10), ('obj', 8), ('punct', 1)]"
112,"Have explosive storylines that will grip your viewers , not have them falling asleep in their seats !","['VB', 'JJ', 'NNS', 'WDT', 'MD', 'VB', 'PRP$', 'NNS', ',', 'RB', 'VB', 'PRP', 'VBG', 'JJ', 'IN', 'PRP$', 'NNS', '.']","[('root', 0), ('amod', 3), ('obj', 1), ('nsubj', 6), ('aux', 6), ('acl:relcl', 3), ('nmod:poss', 8), ('obj', 6), ('punct', 1), ('advmod', 11), ('parataxis', 1), ('obj', 11), ('xcomp', 11), ('xcomp', 13), ('case', 17), ('nmod:poss', 17), ('obl', 13), ('punct', 1)]","Have explosive story lines that will grip your viewers , not have them falling asleep in their seats !","['VB', 'JJ', 'NN', 'NNS', 'WDT', 'MD', 'VB', 'PRP$', 'NNS', ',', 'RB', 'VB', 'PRP', 'VBG', 'JJ', 'IN', 'PRP$', 'NNS', '.']","[('root', 0), ('amod', 4), ('compound', 4), ('obj', 1), ('nsubj', 7), ('aux', 7), ('acl:relcl', 4), ('nmod:poss', 9), ('obj', 7), ('punct', 1), ('advmod', 12), ('parataxis', 1), ('obj', 12), ('xcomp', 12), ('xcomp', 14), ('case', 18), ('nmod:poss', 18), ('obl', 14), ('punct', 1)]"
113,Be careful you do n't base your storylines on real life events .,"['VB', 'JJ', 'PRP', 'VBP', 'RB', 'VB', 'PRP$', 'NNS', 'IN', 'JJ', 'NN', 'NNS', '.']","[('cop', 2), ('root', 0), ('nsubj', 6), ('aux', 6), ('advmod', 6), ('ccomp', 2), ('nmod:poss', 8), ('obj', 6), ('case', 12), ('amod', 12), ('compound', 12), ('obl', 6), ('punct', 2)]",Be careful you do n't base your story lines on real life events .,"['VB', 'JJ', 'PRP', 'VBP', 'RB', 'VB', 'PRP$', 'NN', 'NNS', 'IN', 'JJ', 'NN', 'NNS', '.']","[('cop', 2), ('root', 0), ('nsubj', 6), ('aux', 6), ('advmod', 6), ('ccomp', 2), ('nmod:poss', 9), ('compound', 9), ('obj', 6), ('case', 13), ('amod', 13), ('compound', 13), ('obl', 6), ('punct', 2)]"
114,"Take pride in yourself , maybe even too much pride .","['VB', 'NN', 'IN', 'PRP', ',', 'RB', 'RB', 'RB', 'JJ', 'NN', '.']","[('root', 0), ('obj', 1), ('case', 4), ('obl', 1), ('punct', 1), ('advmod', 10), ('advmod', 10), ('advmod', 9), ('amod', 10), ('parataxis', 1), ('punct', 1)]","Take pride in yourself , maybe even a little too much pride .","['VB', 'NN', 'IN', 'PRP', ',', 'RB', 'RB', 'DT', 'JJ', 'RB', 'JJ', 'NN', '.']","[('root', 0), ('obj', 1), ('case', 4), ('obl', 1), ('punct', 1), ('advmod', 12), ('advmod', 12), ('det', 9), ('advmod', 11), ('advmod', 11), ('amod', 12), ('parataxis', 1), ('punct', 1)]"
115,Access the field look around to see where there are gaps in the field setting are .,"['VB', 'DT', 'NN', 'VB', 'RB', 'TO', 'VB', 'WRB', 'EX', 'VBP', 'NNS', 'IN', 'DT', 'NN', 'NN', 'VBP', '.']","[('root', 0), ('det', 3), ('obj', 1), ('xcomp', 1), ('advmod', 4), ('mark', 7), ('advcl', 4), ('mark', 10), ('expl', 10), ('advcl', 7), ('nsubj', 10), ('case', 15), ('det', 15), ('compound', 15), ('nmod', 11), ('advcl', 10), ('punct', 1)]","Access the field , look around to see where there are gaps in the field setting .","['VB', 'DT', 'NN', ',', 'VB', 'RB', 'TO', 'VB', 'WRB', 'EX', 'VBP', 'NNS', 'IN', 'DT', 'NN', 'NN', '.']","[('root', 0), ('det', 3), ('obj', 1), ('punct', 1), ('conj', 1), ('advmod', 5), ('mark', 8), ('advcl', 5), ('mark', 11), ('expl', 11), ('advcl', 8), ('nsubj', 11), ('case', 16), ('det', 16), ('compound', 16), ('nmod', 12), ('punct', 1)]"
116,Remember that most teams will bowl their best bowlers first so scoring runs will get easier .,"['VB', 'IN', 'JJS', 'NNS', 'MD', 'VB', 'PRP$', 'JJS', 'NNS', 'RB', 'RB', 'VBG', 'NNS', 'MD', 'VB', 'JJR', '.']","[('root', 0), ('mark', 6), ('amod', 4), ('nsubj', 6), ('aux', 6), ('ccomp', 1), ('nmod:poss', 9), ('amod', 9), ('obj', 6), ('advmod', 6), ('advmod', 16), ('csubj', 16), ('obj', 12), ('aux', 16), ('aux:pass', 16), ('conj', 6), ('punct', 1)]","Remember that most teams will bowl their best bowlers first , so scoring runs will get easier .","['VB', 'IN', 'JJS', 'NNS', 'MD', 'VB', 'PRP$', 'JJS', 'NNS', 'RB', ',', 'RB', 'VBG', 'NNS', 'MD', 'VB', 'JJR', '.']","[('root', 0), ('mark', 6), ('amod', 4), ('nsubj', 6), ('aux', 6), ('ccomp', 1), ('nmod:poss', 9), ('amod', 9), ('obj', 6), ('advmod', 6), ('punct', 6), ('advmod', 17), ('csubj', 17), ('obj', 13), ('aux', 17), ('aux', 17), ('parataxis', 1), ('punct', 1)]"
117,Dial the local telephone number of the person you are calling .,"['VB', 'DT', 'JJ', 'NN', 'NN', 'IN', 'DT', 'NN', 'PRP', 'VBP', 'VBG', '.']","[('root', 0), ('det', 5), ('amod', 5), ('compound', 5), ('obj', 1), ('case', 8), ('det', 8), ('nmod', 5), ('nsubj', 11), ('aux', 11), ('acl:relcl', 8), ('punct', 1)]",Dial the telephone number of the person you are calling .,"['VB', 'DT', 'NN', 'NN', 'IN', 'DT', 'NN', 'PRP', 'VBP', 'VBG', '.']","[('root', 0), ('det', 4), ('compound', 4), ('obj', 1), ('case', 7), ('det', 7), ('nmod', 4), ('nsubj', 10), ('aux', 10), ('acl:relcl', 7), ('punct', 1)]"
118,"Have your information ready before applying , such as identification , references and banking information , as this will make the process faster and easier .","['VB', 'PRP$', 'NN', 'JJ', 'IN', 'VBG', ',', 'JJ', 'IN', 'NN', ',', 'NNS', 'CC', 'NN', 'NN', ',', 'IN', 'DT', 'MD', 'VB', 'DT', 'NN', 'JJR', 'CC', 'JJR', '.']","[('root', 0), ('nmod:poss', 3), ('obj', 1), ('xcomp', 1), ('mark', 6), ('advcl', 4), ('punct', 6), ('case', 10), ('fixed', 8), ('obl', 6), ('punct', 12), ('conj', 10), ('cc', 15), ('compound', 15), ('conj', 10), ('punct', 1), ('mark', 20), ('nsubj', 20), ('aux', 20), ('advcl', 6), ('det', 22), ('obj', 20), ('xcomp', 20), ('cc', 25), ('conj', 23), ('punct', 1)]","Have your information ready before applying , including identification , references , and banking information , as this will make the process faster and easier .","['VB', 'PRP$', 'NN', 'JJ', 'IN', 'VBG', ',', 'VBG', 'NN', ',', 'NNS', ',', 'CC', 'NN', 'NN', ',', 'IN', 'DT', 'MD', 'VB', 'DT', 'NN', 'JJR', 'CC', 'JJR', '.']","[('root', 0), ('nmod:poss', 3), ('obj', 1), ('xcomp', 1), ('mark', 6), ('advcl', 4), ('punct', 6), ('case', 9), ('obl', 6), ('punct', 11), ('conj', 9), ('punct', 15), ('cc', 15), ('compound', 15), ('conj', 9), ('punct', 1), ('mark', 20), ('nsubj', 20), ('aux', 20), ('advcl', 6), ('det', 22), ('obj', 20), ('xcomp', 20), ('cc', 25), ('conj', 23), ('punct', 1)]"
119,Try not to get caught in a cycle in which you 're relying on these loans to pay your regular expenses — the high rates will wreak more havoc on your finances .,"['VB', 'RB', 'TO', 'VB', 'VBN', 'IN', 'DT', 'NN', 'IN', 'WDT', 'PRP', 'VBP', 'VBG', 'IN', 'DT', 'NNS', 'TO', 'VB', 'PRP$', 'JJ', 'NNS', ',', 'DT', 'JJ', 'NNS', 'MD', 'VB', 'JJR', 'NN', 'IN', 'PRP$', 'NNS', '.']","[('root', 0), ('advmod', 5), ('mark', 5), ('aux:pass', 5), ('xcomp', 1), ('case', 8), ('det', 8), ('obl', 5), ('case', 10), ('obl', 13), ('nsubj', 13), ('aux', 13), ('acl:relcl', 8), ('case', 16), ('det', 16), ('obl', 13), ('mark', 18), ('advcl', 13), ('nmod:poss', 21), ('amod', 21), ('obj', 18), ('punct', 1), ('det', 25), ('amod', 25), ('nsubj', 27), ('aux', 27), ('parataxis', 1), ('amod', 29), ('obj', 27), ('case', 32), ('nmod:poss', 32), ('obl', 27), ('punct', 1)]",Try not to get caught in a cycle in which you 're relying on these loans to pay your regular expenses – – the high rates will wreak more havoc on your finances .,"['VB', 'RB', 'TO', 'VB', 'VBN', 'IN', 'DT', 'NN', 'IN', 'WDT', 'PRP', 'VBP', 'VBG', 'IN', 'DT', 'NNS', 'TO', 'VB', 'PRP$', 'JJ', 'NNS', ',', ',', 'DT', 'JJ', 'NNS', 'MD', 'VB', 'JJR', 'NN', 'IN', 'PRP$', 'NNS', '.']","[('root', 0), ('advmod', 5), ('mark', 5), ('aux:pass', 5), ('xcomp', 1), ('case', 8), ('det', 8), ('obl', 5), ('case', 10), ('obl', 13), ('nsubj', 13), ('aux', 13), ('acl:relcl', 8), ('case', 16), ('det', 16), ('obl', 13), ('mark', 18), ('advcl', 13), ('nmod:poss', 21), ('amod', 21), ('obj', 18), ('punct', 1), ('punct', 1), ('det', 26), ('amod', 26), ('nsubj', 28), ('aux', 28), ('parataxis', 1), ('amod', 30), ('obj', 28), ('case', 33), ('nmod:poss', 33), ('obl', 28), ('punct', 1)]"
120,Opening an account at credit union is the same as opening an account at any bank .,"['VBG', 'DT', 'NN', 'IN', 'NN', 'NN', 'VBZ', 'DT', 'JJ', 'IN', 'VBG', 'DT', 'NN', 'IN', 'DT', 'NN', '.']","[('csubj', 9), ('det', 3), ('obj', 1), ('case', 6), ('compound', 6), ('nmod', 3), ('cop', 9), ('det', 9), ('root', 0), ('mark', 11), ('advcl', 9), ('det', 13), ('obj', 11), ('case', 16), ('det', 16), ('obl', 11), ('punct', 9)]",Opening an account at a credit union is the same as opening an account at any bank .,"['VBG', 'DT', 'NN', 'IN', 'DT', 'NN', 'NN', 'VBZ', 'DT', 'JJ', 'IN', 'VBG', 'DT', 'NN', 'IN', 'DT', 'NN', '.']","[('csubj', 10), ('det', 3), ('obj', 1), ('case', 7), ('det', 7), ('compound', 7), ('nmod', 3), ('cop', 10), ('det', 10), ('root', 0), ('mark', 12), ('advcl', 10), ('det', 14), ('obj', 12), ('case', 17), ('det', 17), ('nmod', 14), ('punct', 10)]"
121,"Depending on your state 's pawn shop regulations , these loans may charge rates ranging from 12 to 240 percent per year .","['VBG', 'IN', 'PRP$', 'NN', 'POS', 'NN', 'NN', 'NNS', ',', 'DT', 'NNS', 'MD', 'VB', 'NNS', 'VBG', 'IN', 'CD', 'IN', 'CD', 'NN', 'IN', 'NN', '.']","[('case', 8), ('case', 8), ('nmod:poss', 4), ('nmod:poss', 8), ('case', 4), ('compound', 7), ('compound', 8), ('obl', 13), ('punct', 13), ('det', 11), ('nsubj', 13), ('aux', 13), ('root', 0), ('obj', 13), ('acl', 14), ('case', 20), ('nummod', 20), ('case', 19), ('nmod', 17), ('obl', 15), ('case', 22), ('nmod', 20), ('punct', 13)]","Depending on your state 's pawn shop regulations , these loans may charge rates ranging from 12 % to 240 % per year .","['VBG', 'IN', 'PRP$', 'NN', 'POS', 'NN', 'NN', 'NNS', ',', 'DT', 'NNS', 'MD', 'VB', 'NNS', 'VBG', 'IN', 'CD', 'NN', 'IN', 'CD', 'NN', 'IN', 'NN', '.']","[('case', 8), ('case', 8), ('nmod:poss', 4), ('nmod:poss', 8), ('case', 4), ('compound', 7), ('compound', 8), ('obl', 13), ('punct', 13), ('det', 11), ('nsubj', 13), ('aux', 13), ('root', 0), ('obj', 13), ('acl', 14), ('case', 21), ('nummod', 18), ('compound', 21), ('case', 20), ('nmod', 18), ('obl', 15), ('case', 23), ('nmod', 21), ('punct', 13)]"
122,Visit a local County Social Services office in the state of California and ask for a Medi-Cal application or apply online at or at ( depending on which county you live in ) .,"['VB', 'DT', 'JJ', 'NNP', 'NNP', 'NNPS', 'NN', 'IN', 'DT', 'NN', 'IN', 'NNP', 'CC', 'VB', 'IN', 'DT', 'NNP', 'HYPH', 'NNP', 'NN', 'CC', 'VB', 'RB', 'IN', 'CC', 'IN', '-LRB-', 'VBG', 'IN', 'WDT', 'NN', 'PRP', 'VBP', 'IN', '-RRB-', '.']","[('root', 0), ('det', 7), ('amod', 7), ('compound', 7), ('compound', 6), ('compound', 7), ('obj', 1), ('case', 10), ('det', 10), ('obl', 1), ('case', 12), ('nmod', 10), ('cc', 14), ('conj', 1), ('case', 20), ('det', 20), ('compound', 19), ('punct', 19), ('compound', 20), ('obl', 14), ('cc', 22), ('conj', 1), ('advmod', 22), ('case', 20), ('cc', 26), ('conj', 24), ('punct', 31), ('case', 31), ('case', 31), ('det', 31), ('obl', 22), ('nsubj', 33), ('acl:relcl', 31), ('obl', 33), ('punct', 31), ('punct', 1)]",Visit a local County Social Services office in the state of California and ask for a Medi-Cal application or apply online at C4Yourself.com or at BenefitsCalWin.org ( depending on which county you live in ) .,"['VB', 'DT', 'JJ', 'NNP', 'NNP', 'NNPS', 'NN', 'IN', 'DT', 'NN', 'IN', 'NNP', 'CC', 'VB', 'IN', 'DT', 'NNP', 'HYPH', 'NNP', 'NN', 'CC', 'VB', 'RB', 'IN', 'ADD', 'CC', 'IN', 'NNS', 'NNP', '-LRB-', 'VBG', 'IN', 'WDT', 'NN', 'PRP', 'VBP', 'IN', '-RRB-', '.']","[('root', 0), ('det', 7), ('amod', 7), ('compound', 7), ('compound', 6), ('compound', 7), ('obj', 1), ('case', 10), ('det', 10), ('obl', 1), ('case', 12), ('nmod', 10), ('cc', 14), ('conj', 1), ('case', 20), ('det', 20), ('compound', 19), ('punct', 19), ('compound', 20), ('obl', 14), ('cc', 22), ('conj', 1), ('advmod', 22), ('case', 25), ('obl', 22), ('cc', 28), ('case', 28), ('conj', 25), ('appos', 28), ('punct', 34), ('case', 34), ('case', 34), ('det', 34), ('nmod', 28), ('nsubj', 36), ('acl:relcl', 34), ('obl', 36), ('punct', 34), ('punct', 1)]"
123,Find the paper application online .,"['VB', 'DT', 'NN', 'NN', 'RB', '.']","[('root', 0), ('det', 4), ('compound', 4), ('obj', 1), ('advmod', 1), ('punct', 1)]",Download and print the paper application online .,"['VB', 'CC', 'VB', 'DT', 'NN', 'NN', 'RB', '.']","[('root', 0), ('cc', 3), ('conj', 1), ('det', 6), ('compound', 6), ('obj', 3), ('advmod', 3), ('punct', 1)]"
124,Know your beautiful no matter what .,"['VBP', 'PRP$', 'JJ', 'RB', 'NN', 'WP', '.']","[('root', 0), ('nmod:poss', 5), ('amod', 5), ('advmod', 5), ('obj', 1), ('obj', 1), ('punct', 1)]",Know you 're beautiful no matter what .,"['VBP', 'PRP', 'VBP', 'JJ', 'RB', 'NN', 'WP', '.']","[('root', 0), ('nsubj', 4), ('cop', 4), ('ccomp', 1), ('advmod', 6), ('ccomp', 1), ('ccomp', 1), ('punct', 1)]"
125,Stay on-top of your homework .,"['VB', 'IN', 'HYPH', 'NN', 'IN', 'PRP$', 'NN', '.']","[('root', 0), ('case', 4), ('punct', 4), ('obl', 1), ('case', 7), ('nmod:poss', 7), ('nmod', 4), ('punct', 1)]",Stay on top of your homework .,"['VB', 'IN', 'NN', 'IN', 'PRP$', 'NN', '.']","[('root', 0), ('case', 3), ('obl', 1), ('case', 6), ('nmod:poss', 6), ('nmod', 3), ('punct', 1)]"
126,Pursue an undergraduate degree .,"['VB', 'DT', 'JJ', 'NN', '.']","[('root', 0), ('det', 4), ('amod', 4), ('obj', 1), ('punct', 1)]",Apply for an undergraduate degree .,"['VB', 'IN', 'DT', 'JJ', 'NN', '.']","[('root', 0), ('case', 5), ('det', 5), ('amod', 5), ('obl', 1), ('punct', 1)]"
127,"Buying loose stones and having them set separately can also cost less than buying pre-set stones , and loose stones also allow you more chance to customize the piece of jewelry .","['VBG', 'JJ', 'NNS', 'CC', 'VBG', 'PRP', 'VBN', 'RB', 'MD', 'RB', 'VB', 'JJR', 'IN', 'VBG', 'JJ', 'NNS', ',', 'CC', 'JJ', 'NNS', 'RB', 'VB', 'PRP', 'JJR', 'NN', 'TO', 'VB', 'DT', 'NN', 'IN', 'NN', '.']","[('csubj', 11), ('amod', 3), ('obj', 1), ('cc', 5), ('conj', 1), ('obj', 5), ('xcomp', 5), ('advmod', 7), ('aux', 11), ('advmod', 11), ('root', 0), ('obj', 11), ('mark', 14), ('advcl', 11), ('amod', 16), ('obj', 14), ('punct', 22), ('cc', 22), ('amod', 20), ('nsubj', 22), ('advmod', 22), ('conj', 11), ('iobj', 22), ('amod', 25), ('obj', 22), ('mark', 27), ('acl', 25), ('det', 29), ('obj', 27), ('case', 31), ('nmod', 29), ('punct', 11)]","Buying loose stones and having them set separately can also cost less than buying pre-set stones , and loose stones allow you more chance to customize the piece of jewelry .","['VBG', 'JJ', 'NNS', 'CC', 'VBG', 'PRP', 'VBN', 'RB', 'MD', 'RB', 'VB', 'JJR', 'IN', 'VBG', 'JJ', 'NNS', ',', 'CC', 'JJ', 'NNS', 'VBP', 'PRP', 'JJR', 'NN', 'TO', 'VB', 'DT', 'NN', 'IN', 'NN', '.']","[('csubj', 11), ('amod', 3), ('obj', 1), ('cc', 5), ('conj', 1), ('obj', 5), ('xcomp', 5), ('advmod', 7), ('aux', 11), ('advmod', 11), ('root', 0), ('obj', 11), ('mark', 14), ('advcl', 11), ('amod', 16), ('obj', 14), ('punct', 21), ('cc', 21), ('amod', 20), ('nsubj', 21), ('conj', 11), ('iobj', 21), ('amod', 24), ('obj', 21), ('mark', 26), ('acl', 24), ('det', 28), ('obj', 26), ('case', 30), ('nmod', 28), ('punct', 11)]"
